,predicted_class,ProbMax
7929,2522,32.28
7930,2060,5.39
7931,10,1.34
7932,1920,61.7
7933,2403,82.51
7934,2583,79.05
7935,2060,7.18
7936,1302,0.88
7937,1280,6.36
7938,1920,28.2
7939,1160,2.83
7940,2522,15.8
7941,1160,2.87
7942,1180,11.09
7943,2060,3.29
7944,1560,9.12
7945,2583,10.98
7946,1300,48.73
7947,1920,91.41
7948,10,1.29
7949,40,45.33
7950,1160,19.16
7951,2583,54.23
7952,1560,52.67
7953,2060,4.21
7954,2060,0.5
7955,1300,46.85
7956,2060,2.55
7957,2522,1.1
7958,1300,24.06
7959,2462,0.69
7960,1920,23.13
7961,2585,19.37
7962,60,1.28
7963,10,1.63
7964,50,25.01
7965,1320,2.23
7966,1160,10.14
7967,2060,9.38
7968,1302,25.28
7969,1300,3.35
7970,2280,3.37
7971,2060,5.24
7972,1280,1.31
7973,2280,0.91
7974,10,10.02
7975,2582,4.09
7976,2522,5.93
7977,1160,36.88
7978,1560,1.67
7979,1560,3.43
7980,1560,9.92
7981,40,165.48
7982,10,8.08
7983,2060,0.94
7984,2582,1.89
7985,1280,5.54
7986,2583,82.76
7987,10,8.5
7988,2583,90.66
7989,1920,79.09
7990,1160,15.13
7991,1302,28.08
7992,1280,4.28
7993,1320,87.61
7994,2522,417.09
7995,2583,0.83
7996,2522,3.23
7997,1320,15.75
7998,1560,1.95
7999,2403,12.9
8000,2582,2.07
8001,1160,164.4
8002,1560,7.15
8003,1302,3.8
8004,1300,25.19
8005,1320,27.98
8006,1560,1.74
8007,1140,3.95
8008,1560,5.85
8009,2522,5.57
8010,1302,9.89
8011,2522,1.01
8012,1302,1.67
8013,2522,1.45
8014,1160,139.04
8015,1320,52.04
8016,1560,5.09
8017,1300,53.51
8018,2582,2.91
8019,2060,19.85
8020,2403,1.67
8021,10,5.76
8022,2060,5.09
8023,1560,3.78
8024,10,8.56
8025,10,5.05
8026,2583,1.16
8027,1560,0.47
8028,1280,2.45
8029,1160,45.35
8030,40,0.85
8031,10,30.66
8032,2522,16.63
8033,2582,3.43
8034,2462,2.25
8035,2583,58.24
8036,1920,45.17
8037,2583,29.51
8038,2462,29.82
8039,1280,1.79
8040,50,2.15
8041,10,15.17
8042,1300,6.62
8043,2583,20.15
8044,2522,32.29
8045,1920,61.09
8046,1920,4.15
8047,2403,8.73
8048,10,3.09
8049,2403,8.51
8050,2060,10.12
8051,2583,95.41
8052,1560,0.97
8053,1560,3.03
8054,1160,13.62
8055,2403,9.47
8056,1920,38.15
8057,2583,8.25
8058,1300,98.52
8059,2060,2.2
8060,1281,5.56
8061,1300,1.98
8062,1320,1.13
8063,1920,61.1
8064,2280,15.59
8065,2280,0.6
8066,2585,8.23
8067,2583,38.07
8068,2905,6.01
8069,40,46.88
8070,1920,80.33
8071,1140,4.18
8072,2403,12.09
8073,1300,16.25
8074,10,11.05
8075,2522,2.23
8076,2403,1.55
8077,1560,3.3
8078,1280,3.79
8079,2583,60.79
8080,1140,3.03
8081,2583,23.48
8082,2280,0.74
8083,1160,14.14
8084,2220,6.08
8085,1560,5.45
8086,2522,1.23
8087,2060,7.99
8088,2522,413.11
8089,10,2.45
8090,60,47.57
8091,2280,2.68
8092,2280,3.39
8093,10,21.29
8094,2060,8.04
8095,2060,2.78
8096,1140,10.15
8097,1160,67.7
8098,2583,52.43
8099,10,31.57
8100,2582,1.44
8101,2522,1.62
8102,2583,74.53
8103,2060,4.04
8104,1140,4.57
8105,1300,141.68
8106,1920,34.42
8107,10,2.61
8108,2583,6.48
8109,1320,19.98
8110,1140,6.56
8111,2060,6.35
8112,2705,6.63
8113,2583,0.57
8114,2403,9.81
8115,10,31.67
8116,1920,64.03
8117,1940,4.84
8118,10,13.63
8119,2905,133.08
8120,2583,45.77
8121,2583,38.05
8122,2060,11.69
8123,10,12.68
8124,1302,4.43
8125,1160,155.19
8126,2583,23.71
8127,1300,63.46
8128,1560,1.82
8129,1160,6.84
8130,1300,44.91
8131,50,12.26
8132,2403,29.63
8133,2060,0.64
8134,1140,3.75
8135,1920,1.16
8136,1280,5.42
8137,1160,5.87
8138,1140,19.82
8139,2403,0.78
8140,1560,1.25
8141,2522,13.3
8142,1300,1.18
8143,1300,1.76
8144,2705,4.57
8145,1300,57.84
8146,1560,1.19
8147,1300,10.62
8148,10,13.93
8149,2583,79.83
8150,2583,1.1
8151,1300,85.47
8152,2582,3.22
8153,1302,20.27
8154,1140,5.02
8155,2583,52.57
8156,2403,8.18
8157,1280,4.11
8158,40,3.94
8159,1281,5.03
8160,1560,5.1
8161,2060,11.25
8162,1300,7.87
8163,1140,0.5
8164,2583,19.14
8165,10,1.59
8166,1140,7.98
8167,10,35.61
8168,10,2.56
8169,2583,121.54
8170,1302,16.14
8171,1920,9.71
8172,2280,8.73
8173,1160,14.05
8174,2060,6.43
8175,1300,128.76
8176,1281,6.3
8177,10,12.88
8178,1281,3.94
8179,1560,1.25
8180,1302,22.54
8181,2462,28.7
8182,2462,3.53
8183,1140,8.37
8184,2403,6.22
8185,40,175.49
8186,1920,81.32
8187,2462,6.03
8188,1300,152.59
8189,1140,7.65
8190,2583,2.09
8191,10,11.91
8192,10,9.84
8193,1302,7.8
8194,1280,5.93
8195,1302,3.12
8196,2585,0.49
8197,2403,8.94
8198,2585,1.08
8199,2582,1.4
8200,1302,1.46
8201,1140,1.94
8202,1280,3.15
8203,10,11.07
8204,1160,35.22
8205,2060,5.59
8206,1140,1.22
8207,1920,1.03
8208,50,1.94
8209,1560,7.28
8210,1920,30.26
8211,1920,4.66
8212,1300,4.71
8213,1300,2.67
8214,10,5.85
8215,2585,6.23
8216,1320,2.09
8217,1560,22.21
8218,2522,4.39
8219,1920,3.73
8220,1320,6.2
8221,2583,11.68
8222,1160,10.31
8223,1140,14.57
8224,1160,8.4
8225,1281,6.49
8226,1280,3.68
8227,2583,52.58
8228,1160,56.84
8229,10,5.55
8230,2583,33.28
8231,50,1.22
8232,2583,1.79
8233,1920,0.99
8234,1302,6.7
8235,2705,5.48
8236,2280,2.14
8237,1560,56.81
8238,2060,2.38
8239,2403,16.94
8240,2583,41.96
8241,2583,158.12
8242,2280,8.4
8243,2403,14.63
8244,2705,6.3
8245,1280,1.0
8246,2582,4.55
8247,2583,46.37
8248,10,4.18
8249,2583,60.65
8250,2462,13.91
8251,1300,51.65
8252,2462,2.38
8253,1920,25.17
8254,2583,163.58
8255,2060,4.56
8256,2462,4.41
8257,1140,31.55
8258,1560,1.29
8259,2060,2.13
8260,1560,6.84
8261,10,30.43
8262,10,20.65
8263,2582,3.28
8264,10,21.06
8265,2280,9.12
8266,1302,3.37
8267,10,0.92
8268,2583,32.83
8269,2522,17.69
8270,1160,13.13
8271,2522,3.72
8272,2060,18.89
8273,2522,417.75
8274,50,1.18
8275,2905,7.37
8276,2582,3.12
8277,1920,3.63
8278,2462,16.81
8279,1300,39.89
8280,2582,4.85
8281,1180,2.95
8282,2705,5.47
8283,2585,0.85
8284,2462,1.99
8285,1560,1.26
8286,2403,11.85
8287,2522,1.23
8288,2583,8.53
8289,1920,21.68
8290,1160,5.8
8291,1160,2.04
8292,2585,1.03
8293,2060,48.68
8294,2060,1.34
8295,1300,49.25
8296,1920,58.21
8297,2280,1.96
8298,1560,2.95
8299,1140,0.42
8300,2522,14.32
8301,2060,3.85
8302,2403,8.65
8303,2583,117.98
8304,2060,4.61
8305,1160,1.97
8306,1160,11.51
8307,1560,10.08
8308,10,10.62
8309,1300,59.48
8310,2583,118.86
8311,2522,6.93
8312,2403,16.7
8313,2462,1.66
8314,1281,3.65
8315,1280,12.43
8316,2585,3.0
8317,10,4.54
8318,2522,2.96
8319,2585,1.34
8320,10,37.27
8321,1160,72.78
8322,1920,1.99
8323,1920,0.87
8324,1280,3.5
8325,2583,61.39
8326,2522,10.88
8327,1320,0.26
8328,10,10.14
8329,1940,3.52
8330,2905,115.16
8331,1320,99.58
8332,1280,2.13
8333,2583,77.76
8334,2522,10.59
8335,2583,65.79
8336,1160,147.59
8337,1300,49.75
8338,1920,54.45
8339,2705,0.53
8340,1920,36.21
8341,10,7.71
8342,2060,0.87
8343,1560,7.45
8344,2583,22.13
8345,2583,64.03
8346,2583,14.53
8347,2905,119.85
8348,1300,2.69
8349,2060,5.52
8350,1280,5.43
8351,2583,1.21
8352,2905,55.8
8353,2522,395.2
8354,1280,0.48
8355,10,5.43
8356,2582,3.29
8357,2280,12.91
8358,2522,369.24
8359,2582,24.45
8360,2522,7.05
8361,1140,36.07
8362,1280,0.56
8363,1300,162.45
8364,10,1.31
8365,2585,1.23
8366,1320,5.24
8367,10,19.52
8368,1300,1.52
8369,2582,2.08
8370,2060,10.71
8371,2583,10.78
8372,10,2.42
8373,1280,1.76
8374,2522,0.55
8375,1560,49.43
8376,2583,1.17
8377,2583,26.41
8378,2522,25.77
8379,2583,61.25
8380,1160,77.47
8381,2403,2.09
8382,2583,74.3
8383,2522,24.71
8384,10,37.74
8385,2905,127.57
8386,2403,47.63
8387,2403,1.01
8388,1300,14.3
8389,2905,102.09
8390,1140,7.96
8391,1920,29.14
8392,2403,123.25
8393,1300,50.47
8394,2403,1.38
8395,1180,8.6
8396,1280,1.6
8397,2583,5.34
8398,2280,2.99
8399,2280,1.76
8400,2280,9.99
8401,1320,3.05
8402,1281,6.94
8403,1300,16.37
8404,10,8.33
8405,2585,3.1
8406,1300,23.46
8407,1300,93.95
8408,1300,101.2
8409,1560,10.83
8410,10,3.35
8411,2403,8.33
8412,1300,28.14
8413,2583,185.83
8414,2585,1.56
8415,1140,0.7
8416,2905,26.29
8417,2522,424.86
8418,1940,1.55
8419,2522,3.34
8420,1281,3.28
8421,40,1.09
8422,2403,1.84
8423,2280,1.06
8424,1320,6.6
8425,2583,120.19
8426,2060,1.25
8427,1302,3.69
8428,10,13.74
8429,10,19.4
8430,40,1.17
8431,2060,0.67
8432,2060,21.15
8433,1560,1.82
8434,1160,32.65
8435,2403,4.34
8436,1560,16.33
8437,10,7.11
8438,2583,1.62
8439,1920,12.82
8440,1300,58.66
8441,10,1.71
8442,2583,175.26
8443,2582,3.56
8444,1160,107.66
8445,1160,4.95
8446,2280,1.91
8447,2060,2.72
8448,1160,154.69
8449,2583,109.17
8450,2280,1.66
8451,10,8.69
8452,2582,1.19
8453,1940,3.87
8454,1920,19.84
8455,1320,17.73
8456,1140,7.58
8457,10,3.39
8458,2403,20.33
8459,1302,27.96
8460,1920,1.67
8461,2280,4.27
8462,2060,6.37
8463,2583,2.86
8464,2583,51.32
8465,10,7.93
8466,1301,6.14
8467,40,4.79
8468,2583,99.88
8469,2403,124.8
8470,10,1.0
8471,1160,31.08
8472,2403,148.57
8473,1160,14.03
8474,2583,107.99
8475,2280,11.99
8476,2060,3.82
8477,1920,9.43
8478,2280,9.5
8479,1560,6.75
8480,1560,10.97
8481,1920,3.69
8482,2060,6.85
8483,1280,7.66
8484,1320,9.11
8485,2583,20.93
8486,50,2.02
8487,10,1.24
8488,2583,35.91
8489,2280,5.17
8490,2280,0.67
8491,40,36.37
8492,2060,7.3
8493,2583,115.26
8494,1300,154.38
8495,10,1.36
8496,1280,2.72
8497,1180,3.5
8498,1920,18.09
8499,10,11.78
8500,1300,67.06
8501,2583,12.93
8502,1300,68.22
8503,1300,2.31
8504,1301,4.53
8505,2582,1.52
8506,2583,70.86
8507,2522,413.33
8508,2522,4.92
8509,1302,4.43
8510,1320,1.38
8511,2583,4.33
8512,1560,10.9
8513,2583,25.57
8514,2583,8.39
8515,1560,1.93
8516,10,8.18
8517,2582,0.82
8518,2403,55.63
8519,2462,1.76
8520,10,2.86
8521,2583,3.46
8522,1160,2.92
8523,1560,2.1
8524,2583,61.44
8525,1280,0.64
8526,2583,21.76
8527,1300,4.01
8528,2582,4.49
8529,10,34.38
8530,2583,39.31
8531,2522,7.61
8532,10,15.97
8533,1320,48.22
8534,2583,116.31
8535,10,1.77
8536,2583,39.36
8537,1320,12.16
8538,1160,55.62
8539,2522,10.56
8540,1300,28.09
8541,1281,6.9
8542,2280,4.7
8543,1320,9.6
8544,2522,15.67
8545,2705,3.78
8546,2403,1.15
8547,2060,9.14
8548,2522,11.38
8549,1560,0.92
8550,2403,6.54
8551,10,12.48
8552,60,37.99
8553,2060,3.91
8554,1160,74.8
8555,2522,14.94
8556,1300,80.95
8557,2522,3.26
8558,1160,41.02
8559,2403,12.11
8560,50,4.02
8561,2705,3.39
8562,2583,73.95
8563,2403,23.86
8564,1920,70.44
8565,1560,10.54
8566,10,15.93
8567,2060,1.35
8568,2583,19.93
8569,1160,35.37
8570,2403,2.45
8571,2403,6.48
8572,2522,4.25
8573,2583,80.79
8574,1140,4.65
8575,1300,65.82
8576,50,1.19
8577,2403,3.1
8578,40,15.25
8579,1560,1.95
8580,50,16.82
8581,10,1.97
8582,2060,11.89
8583,1281,0.89
8584,1300,145.11
8585,2403,29.89
8586,1300,32.04
8587,1920,3.34
8588,2522,0.59
8589,1920,37.65
8590,1300,12.04
8591,1560,1.42
8592,1920,7.21
8593,2705,5.16
8594,1160,34.52
8595,10,1.0
8596,2522,1.59
8597,2585,23.09
8598,2583,38.92
8599,2403,20.06
8600,1160,10.04
8601,10,7.19
8602,1302,28.6
8603,1160,133.68
8604,1920,3.08
8605,2583,0.83
8606,1280,6.81
8607,1300,49.18
8608,10,4.33
8609,2280,8.85
8610,2403,129.18
8611,1560,5.23
8612,1140,0.4
8613,2403,18.95
8614,2583,64.44
8615,2582,16.23
8616,10,2.96
8617,40,163.97
8618,2583,58.81
8619,1300,81.22
8620,2583,60.62
8621,2522,366.93
8622,1160,5.76
8623,1281,9.37
8624,1560,8.01
8625,1280,6.46
8626,2582,2.24
8627,2705,6.53
8628,1300,43.16
8629,2583,14.93
8630,1320,3.9
8631,2462,3.05
8632,1302,1.36
8633,10,8.6
8634,1281,4.52
8635,1280,2.86
8636,1320,87.37
8637,1180,3.05
8638,50,1.66
8639,1160,72.19
8640,1300,63.91
8641,1280,1.27
8642,1280,2.98
8643,10,10.91
8644,1920,51.28
8645,2705,14.75
8646,1300,77.0
8647,2280,8.52
8648,1300,4.31
8649,2522,1.5
8650,2585,2.27
8651,1160,22.16
8652,2583,33.24
8653,1280,4.04
8654,2522,3.65
8655,2583,69.85
8656,10,37.74
8657,2705,3.58
8658,1920,1.91
8659,1920,73.89
8660,2583,74.2
8661,2522,367.31
8662,10,1.45
8663,2060,5.05
8664,2403,4.09
8665,1280,0.92
8666,1300,157.61
8667,2583,53.61
8668,2583,19.89
8669,2403,5.97
8670,1160,54.76
8671,2522,4.09
8672,50,1.97
8673,60,142.47
8674,1302,1.85
8675,1281,4.4
8676,2060,1.82
8677,1280,12.98
8678,2585,2.89
8679,2462,1.9
8680,2705,6.25
8681,10,12.37
8682,2583,0.37
8683,1140,8.52
8684,2583,1.6
8685,1300,15.48
8686,2522,8.02
8687,1301,26.83
8688,1140,15.34
8689,2705,0.92
8690,2522,3.97
8691,2705,1.48
8692,40,176.86
8693,1560,15.33
8694,1320,2.27
8695,1280,4.69
8696,2905,58.77
8697,1160,146.29
8698,1140,7.54
8699,2583,163.09
8700,2583,119.79
8701,2905,9.66
8702,1560,3.48
8703,40,9.07
8704,1320,14.89
8705,2060,2.68
8706,1320,20.92
8707,1140,17.04
8708,2220,5.39
8709,1140,3.27
8710,1920,28.75
8711,2522,25.59
8712,1140,5.02
8713,2280,7.73
8714,1300,36.35
8715,2583,7.05
8716,2583,1.02
8717,2280,2.67
8718,2403,20.31
8719,2583,62.41
8720,2403,17.55
8721,1140,6.45
8722,2403,14.58
8723,2583,175.99
8724,1300,3.63
8725,1180,5.38
8726,1320,100.22
8727,1920,1.39
8728,2582,2.93
8729,2585,2.23
8730,1560,16.11
8731,1300,94.73
8732,1560,22.44
8733,10,3.69
8734,2583,70.24
8735,2220,3.53
8736,1920,77.03
8737,2522,2.22
8738,1280,3.31
8739,1300,59.49
8740,1281,5.81
8741,2060,3.12
8742,1560,1.04
8743,1560,1.2
8744,2280,1.71
8745,1300,5.56
8746,2060,1.51
8747,2585,20.97
8748,2522,34.25
8749,2462,31.57
8750,2403,143.07
8751,1560,2.5
8752,2583,52.62
8753,1300,42.92
8754,2403,18.48
8755,1301,1.73
8756,10,1.39
8757,2585,3.5
8758,2522,1.31
8759,2403,11.71
8760,1560,1.73
8761,2582,3.59
8762,2403,24.54
8763,10,33.47
8764,50,2.85
8765,2583,19.5
8766,2522,2.22
8767,1320,45.39
8768,1140,4.49
8769,1300,107.94
8770,2280,9.3
8771,1300,72.0
8772,1281,5.38
8773,10,35.33
8774,1940,2.05
8775,1140,5.7
8776,2060,1.44
8777,10,1.12
8778,2583,92.11
8779,2583,1.64
8780,1560,2.46
8781,1560,19.1
8782,2583,50.64
8783,2583,1.43
8784,2583,45.45
8785,50,1.42
8786,1160,23.71
8787,1560,0.66
8788,1280,1.58
8789,1280,5.78
8790,2583,94.31
8791,2522,2.3
8792,2403,1.89
8793,1140,2.97
8794,2403,56.87
8795,1920,79.91
8796,1140,19.49
8797,2280,1.46
8798,10,2.19
8799,1160,6.57
8800,10,31.66
8801,2583,93.46
8802,10,1.75
8803,1300,41.35
8804,40,2.13
8805,2583,23.15
8806,10,4.49
8807,1300,46.27
8808,2582,2.35
8809,1300,116.3
8810,1920,47.4
8811,2583,66.99
8812,2280,5.89
8813,1920,58.72
8814,2060,3.28
8815,40,173.85
8816,2280,2.22
8817,1300,110.09
8818,2522,17.1
8819,2060,2.76
8820,1300,62.89
8821,1560,18.24
8822,2403,6.06
8823,1160,168.47
8824,2583,0.65
8825,1300,5.66
8826,10,3.87
8827,2280,5.56
8828,2705,6.79
8829,2403,0.86
8830,10,0.91
8831,1302,23.92
8832,2522,3.86
8833,1920,4.38
8834,1302,3.96
8835,2583,6.87
8836,1300,154.69
8837,2705,11.38
8838,50,0.69
8839,2280,9.98
8840,2705,12.07
8841,10,30.14
8842,2060,4.46
8843,2403,1.85
8844,2403,9.29
8845,1301,1.87
8846,1281,1.04
8847,2403,14.1
8848,2582,1.62
8849,2705,0.49
8850,1160,1.23
8851,50,4.09
8852,2060,2.07
8853,1280,2.39
8854,2582,2.33
8855,1560,1.98
8856,2583,71.11
8857,1280,6.77
8858,2583,29.96
8859,2522,405.23
8860,2522,8.31
8861,1320,52.24
8862,1280,5.06
8863,40,176.86
8864,1140,1.66
8865,2280,6.9
8866,2583,8.89
8867,1300,40.64
8868,2522,7.2
8869,1160,35.3
8870,2583,71.26
8871,2280,1.58
8872,1560,13.75
8873,2280,1.34
8874,1300,4.8
8875,1160,13.71
8876,10,6.37
8877,2905,5.17
8878,2522,16.55
8879,2060,27.25
8880,2403,8.95
8881,10,5.64
8882,1920,21.24
8883,2705,1.3
8884,2583,56.66
8885,1302,29.37
8886,1302,13.91
8887,2583,37.42
8888,10,14.98
8889,2583,111.34
8890,2583,32.64
8891,1920,0.33
8892,2583,2.4
8893,2583,46.28
8894,10,11.16
8895,60,140.55
8896,2060,1.12
8897,2583,0.59
8898,1920,75.34
8899,1320,1.16
8900,2582,4.38
8901,2280,1.4
8902,2905,86.26
8903,10,22.6
8904,1160,11.02
8905,1560,16.75
8906,2583,134.4
8907,50,2.76
8908,1300,58.8
8909,1560,6.84
8910,1160,71.78
8911,2583,45.52
8912,10,1.25
8913,2522,24.47
8914,2403,1.56
8915,2060,47.5
8916,2403,3.62
8917,1160,78.6
8918,1300,30.11
8919,10,1.22
8920,10,19.11
8921,2522,0.69
8922,2462,4.01
8923,10,17.37
8924,1280,3.38
8925,2403,3.31
8926,2583,28.03
8927,40,17.98
8928,1140,6.03
8929,1140,42.0
8930,50,1.54
8931,40,155.12
8932,40,0.58
8933,2522,0.77
8934,2060,0.32
8935,1160,14.28
8936,1320,1.97
8937,1920,8.77
8938,1140,3.4
8939,1560,20.85
8940,2705,7.56
8941,2060,38.78
8942,2583,14.38
8943,1280,3.59
8944,2280,6.63
8945,1160,3.96
8946,1140,6.03
8947,2403,0.55
8948,2280,2.36
8949,10,7.47
8950,2280,0.73
8951,1160,3.13
8952,1560,31.92
8953,2583,47.2
8954,50,3.77
8955,2403,11.62
8956,50,3.7
8957,2060,1.68
8958,1160,78.37
8959,1560,4.37
8960,1280,2.06
8961,2280,8.01
8962,1320,2.75
8963,2583,2.16
8964,2403,14.38
8965,1160,14.74
8966,2403,45.81
8967,10,0.88
8968,1560,30.03
8969,2905,56.91
8970,2522,1.71
8971,2403,1.15
8972,1302,39.12
8973,2583,47.27
8974,10,21.62
8975,1160,8.22
8976,10,7.69
8977,2462,13.31
8978,2522,369.9
8979,1280,0.41
8980,2403,54.84
8981,2705,6.87
8982,2522,11.26
8983,1320,3.66
8984,1560,6.28
8985,1560,6.81
8986,1320,2.69
8987,2583,11.7
8988,1300,36.96
8989,1302,4.02
8990,1300,41.11
8991,2583,18.64
8992,1300,3.92
8993,2403,20.98
8994,1280,1.59
8995,1300,3.19
8996,50,2.69
8997,2905,80.69
8998,2583,19.49
8999,10,14.53
9000,2583,37.96
9001,2583,76.54
9002,2705,2.29
9003,2705,0.43
9004,2060,6.44
9005,1160,2.02
9006,2060,1.01
9007,10,5.5
9008,2582,6.85
9009,2583,6.85
9010,2585,1.45
9011,2583,53.41
9012,2583,62.71
9013,2583,40.1
9014,2705,13.79
9015,2583,126.11
9016,2060,1.96
9017,2280,1.14
9018,10,7.76
9019,50,2.02
9020,2280,3.54
9021,1302,36.79
9022,1300,30.09
9023,2905,95.98
9024,2522,368.45
9025,1140,8.38
9026,2280,2.16
9027,2462,14.16
9028,2583,21.49
9029,2522,2.62
9030,2280,2.83
9031,60,71.73
9032,10,1.16
9033,10,3.51
9034,2403,2.05
9035,2403,33.31
9036,2522,413.82
9037,1140,29.09
9038,2583,103.26
9039,2403,87.43
9040,1300,77.78
9041,2585,23.83
9042,2582,1.11
9043,2582,36.7
9044,1280,2.02
9045,1920,41.77
9046,1300,20.52
9047,10,37.74
9048,1920,42.23
9049,2060,7.67
9050,10,19.75
9051,1560,1.5
9052,1300,86.94
9053,1160,26.94
9054,1560,2.13
9055,2280,1.41
9056,1300,28.73
9057,2060,34.77
9058,10,7.5
9059,1280,2.43
9060,1160,10.11
9061,1160,10.12
9062,10,11.03
9063,10,4.19
9064,1160,165.24
9065,10,2.84
9066,1302,2.02
9067,2060,2.65
9068,2522,414.93
9069,2583,103.46
9070,1140,42.85
9071,2583,39.92
9072,1140,1.05
9073,1300,8.16
9074,2280,3.34
9075,2462,2.32
9076,2060,2.65
9077,1140,3.85
9078,1281,3.19
9079,10,2.81
9080,40,1.85
9081,2583,50.18
9082,2462,4.93
9083,2280,2.23
9084,1920,48.0
9085,2060,5.8
9086,2583,158.04
9087,2583,141.82
9088,2583,7.02
9089,1320,19.22
9090,10,13.26
9091,2522,7.61
9092,1560,2.04
9093,1300,41.44
9094,2705,5.15
9095,2403,69.14
9096,2583,29.94
9097,2583,0.73
9098,2403,1.1
9099,2583,38.27
9100,1560,6.38
9101,1300,4.15
9102,1300,15.95
9103,1160,27.12
9104,1280,2.62
9105,2583,130.6
9106,2280,7.79
9107,2583,25.36
9108,1281,8.02
9109,2280,0.67
9110,10,4.41
9111,2220,4.81
9112,1301,9.57
9113,1160,22.36
9114,2522,22.8
9115,2522,417.75
9116,1160,9.37
9117,1300,75.39
9118,2280,4.55
9119,1280,3.02
9120,2403,8.93
9121,2280,1.01
9122,40,25.52
9123,2522,373.54
9124,2705,6.52
9125,10,5.69
9126,10,1.53
9127,2583,75.17
9128,2583,20.36
9129,1280,1.81
9130,1920,24.92
9131,2583,15.05
9132,2705,0.61
9133,2280,10.44
9134,60,159.64
9135,1140,5.07
9136,1160,6.37
9137,1281,6.32
9138,2060,1.83
9139,1920,65.57
9140,2403,9.81
9141,2583,10.31
9142,1920,108.26
9143,2583,3.04
9144,2403,1.58
9145,2403,14.53
9146,2583,6.8
9147,10,7.21
9148,2583,65.25
9149,1301,25.34
9150,2585,1.1
9151,2582,1.85
9152,2583,63.04
9153,1560,28.66
9154,2280,2.1
9155,2583,27.4
9156,2280,2.26
9157,10,37.74
9158,2280,1.94
9159,2280,3.51
9160,2583,39.56
9161,1280,2.64
9162,2220,2.43
9163,1560,3.77
9164,2583,27.47
9165,1560,29.8
9166,1320,3.48
9167,1940,1.31
9168,1301,72.77
9169,2705,2.19
9170,2522,1.83
9171,1300,33.8
9172,2060,5.39
9173,1180,11.37
9174,2060,50.19
9175,1280,18.71
9176,1560,20.78
9177,10,2.25
9178,2060,5.3
9179,1140,4.02
9180,2403,53.05
9181,10,2.92
9182,1920,73.83
9183,1920,15.28
9184,1300,46.32
9185,1560,4.48
9186,1560,1.56
9187,2403,1.62
9188,1560,23.64
9189,2583,86.3
9190,1302,5.97
9191,2403,17.54
9192,40,2.26
9193,2522,2.95
9194,2585,8.14
9195,2905,41.28
9196,1280,0.98
9197,2583,58.47
9198,2583,68.48
9199,2583,53.72
9200,2705,16.36
9201,10,37.74
9202,2403,4.35
9203,1160,5.86
9204,2705,1.07
9205,1160,13.56
9206,1300,50.47
9207,1320,3.07
9208,2220,1.33
9209,1302,3.8
9210,50,1.9
9211,1560,30.4
9212,2582,6.49
9213,2403,19.61
9214,1160,16.42
9215,2522,11.99
9216,1160,11.02
9217,2583,100.73
9218,2583,1.34
9219,60,1.52
9220,2522,4.14
9221,1280,4.6
9222,10,2.54
9223,2403,41.86
9224,2522,12.12
9225,2585,28.11
9226,2705,3.78
9227,2585,1.51
9228,1281,1.73
9229,2280,4.33
9230,10,4.09
9231,2705,4.74
9232,2522,2.47
9233,2583,32.46
9234,2462,1.24
9235,2462,0.86
9236,10,1.86
9237,1302,20.29
9238,50,2.55
9239,10,4.29
9240,2060,2.06
9241,1560,6.79
9242,2522,4.0
9243,40,2.13
9244,1300,3.03
9245,2522,368.73
9246,2585,0.94
9247,2403,19.76
9248,2403,20.95
9249,2583,65.84
9250,10,32.7
9251,2403,1.92
9252,1560,7.54
9253,1920,22.84
9254,2462,2.44
9255,2705,5.71
9256,2462,1.14
9257,2280,5.02
9258,2462,9.37
9259,2585,0.66
9260,10,3.75
9261,1160,26.01
9262,2403,17.67
9263,10,2.47
9264,10,21.36
9265,1281,1.52
9266,1302,3.16
9267,2462,1.71
9268,1302,26.11
9269,1300,35.56
9270,2403,15.09
9271,1140,8.55
9272,2403,24.21
9273,2522,8.39
9274,2060,6.62
9275,2582,0.91
9276,1320,2.56
9277,2585,6.31
9278,1280,1.74
9279,1560,1.24
9280,1300,4.67
9281,1320,88.61
9282,1920,2.41
9283,1281,1.34
9284,10,2.79
9285,1300,65.49
9286,1300,68.72
9287,2583,32.91
9288,10,2.46
9289,1320,26.83
9290,2220,21.19
9291,1280,8.98
9292,1560,4.2
9293,2403,39.17
9294,2060,2.06
9295,1140,3.91
9296,2583,6.87
9297,2060,4.68
9298,1160,20.37
9299,10,4.25
9300,2585,1.35
9301,1300,97.73
9302,2583,69.99
9303,50,0.91
9304,1300,59.53
9305,10,16.82
9306,1160,27.88
9307,2403,5.62
9308,2583,27.87
9309,1300,144.6
9310,1920,2.64
9311,1300,46.81
9312,2280,13.38
9313,2060,3.05
9314,1160,58.06
9315,2583,100.93
9316,2583,0.86
9317,2705,13.74
9318,1302,31.28
9319,2583,0.46
9320,2403,12.86
9321,2582,1.8
9322,2280,8.18
9323,2705,7.56
9324,2280,1.5
9325,2403,69.58
9326,10,37.74
9327,2060,1.24
9328,2522,2.71
9329,2280,6.82
9330,1320,5.52
9331,1560,2.47
9332,2705,3.17
9333,1280,2.5
9334,2522,5.71
9335,2583,67.73
9336,2403,46.65
9337,2280,11.01
9338,10,4.45
9339,1280,2.5
9340,1281,12.7
9341,2280,9.84
9342,1281,9.21
9343,40,4.89
9344,1920,1.37
9345,2583,162.71
9346,40,14.49
